Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Job Type,City,Country
Creditsafe,3.2,Data Analyst,4,67000.0,"Spark, R, Data analysis skills, NoSQL, Git",Glassdoor est.,OnSite,Cardiff,Wales
SKM Group,4.1,Senior Data Scientist,41,70500.0,"Sage, R, SQL, Analysis skills, Project management",Glassdoor est.,Remote,,
The Voleon Group,5.0,Data Scientist (London),38,39500.0,"Go, Spark, Data analysis skills, SQL, Analysis skills",Glassdoor est.,OnSite,London,England
COLLAB. Recruitment Ltd,3.2,Data Scientist,40,70000.0,"Statistical software, Big data, Data analysis skills, Statistical analysis, Machine learning",Employer est.,OnSite,London,England
Government Office for Science,4.2,Data Scientist,35,54000.0,"Azure, Business intelligence, C#, Spark, Data analysis skills",Employer est.,OnSite,London,England
Whatnot,3.0,"Data Scientist, Go-To-Market (UK)",37,55000.0,"Big data, SQL, Product management, Communication skills, Python",Employer est.,OnSite,London,England
NatWest Group,4.1,Senior Data Scientist,37,58000.0,"Data mining, Deep learning",Glassdoor est.,OnSite,Edinburgh,Scotland
Information Tech Consultants,3.4,Junior Big Data Engineer,5,40500.0,"Power BI, R, SQL, Agile, IT",Employer est.,OnSite,London,England
Octopus Energy Group,3.2,Data Scientist - Kraken Field Platform,19,45000.0,"Azure, R, Data analysis skills, Google Cloud Platform, SQL",Glassdoor est.,OnSite,London,England
British Trust for Ornithology (BTO),4.4,Data Scientist,5,49000.0,"MATLAB, Signal processing, FPGA, Software deployment, C++",Glassdoor est.,OnSite,Thetford,England
Apollo,3.9,Data Science Apprentice,13,40000.0,"TensorFlow, Power BI, SQL, Presentation skills, Machine learning",Employer est.,OnSite,London,England
Netstratum,4.0,Data Engineer,5,56000.0,"Azure, AWS, Analysis skills, Machine learning, Deep learning",Employer est.,OnSite,Middlesbrough,England
Faculty,3.5,Data Scientist - Radar Systems,44,84000.0,"Spark, SQL, Machine learning, Deep learning, Predictive analytics",Glassdoor est.,OnSite,London,England
JD Sports,3.2,Data Scientist,3,58000.0,"Software deployment, Data science, Clustering, Communication skills, Python",Glassdoor est.,OnSite,Manchester,England
Thomson Reuters,3.9,"Data Scientist, Reuters",2,67000.0,"Elasticsearch, Relational databases, Spark, R, NoSQL",Glassdoor est.,OnSite,London,England
Aimpoint Digital,3.5,"Senior Decision Scientist, UK 2024",3,60000.0,"Git, Data science",Glassdoor est.,OnSite,London,England
Gousto,3.7,Data Scientist - Optimisation,33,69000.0,"Analysis skills, Machine learning, Financial services, Data science, AI",Glassdoor est.,OnSite,London,England
Corsearch,4.3,Data Scientist,13,84000.0,"Natural language processing, Cloud computing",Employer est.,OnSite,London,England
Cievert,3.8,Data Scientist,40,50000.0,"Power BI, R, Git, SQL, Analysis skills",Employer est.,OnSite,Gateshead,England
Capita,3.1,Pensions Data Scientist,43,24500.0,"Power BI, Azure, SQL, Machine learning, Data management",Glassdoor est.,Remote,,
Propel Together,3.5,Data Scientist – NLP,42,62500.0,"Jira, Azure, Git, Tableau, SQL",Glassdoor est.,OnSite,Glasgow,Scotland
City & Guilds Group,4.5,R Shiny Application Developer (Data Scientist),3,55000.0,"TensorFlow, C++, Machine learning, Deep learning, Mentoring",Employer est.,OnSite,Wakefield,England
Halfords,3.5,Data Scientist,31,43000.0,"Data analysis skills, Presentation skills, Data science, Python",Employer est.,OnSite,Redditch,England
VIOOH,4.0,Data Scientist (DSM),44,72000.0,"Jira, TensorFlow, Software deployment, Google Cloud Platform, Tableau",Employer est.,OnSite,London,England
University of Hertfordshire,3.5,Natural Language Processing (NLP) Data Scientist (KTP Associate),14,49500.0,"TensorFlow, Git, AWS, Machine learning, Deep learning",Glassdoor est.,OnSite,Welwyn Hatfield,England
Evonetix Ltd,3.6,Software Engineer – Data Scientist / Bioinformatics,21,40500.0,"TensorFlow, R, Machine learning, Natural language processing, Conversion optimisation",Glassdoor est.,OnSite,Cambridge,England
MPB,3.6,Data Scientist,36,108500.0,"Machine learning, Natural language processing, IT, Data science, Data visualisation",Glassdoor est.,OnSite,Brighton,England
Machine Medicine Technologies,3.9,Data Scientist,32,66000.0,"Jira, Bamboo, Kubernetes, Docker, Machine learning",Glassdoor est.,OnSite,London,England
PHASTAR,3.1,Senior Data Scientist,18,37500.0,"TensorFlow, Tableau, SQL, Machine learning, Deep learning",Glassdoor est.,Remote,,
HMGCC (His Majesty’s Government Communications Centre),3.3,Data Scientist,14,83000.0,"SQL, Product management, B2B, AI, Communication skills",Glassdoor est.,OnSite,Hanslope,England
LogicMonitor,3.5,Data Scientist,25,37500.0,"Google Cloud Platform, C++, C, Machine learning, Deep learning",Glassdoor est.,OnSite,London,England
JaJa Finance Ltd,3.8,Senior Data Scientist,37,67000.0,"Data mining, Spark, Machine learning, Scala, Natural language processing",Glassdoor est.,OnSite,London,England
Octopus Energy Group,3.7,Product Data Scientist,25,61500.0,"TensorFlow, Azure, NoSQL, Test-driven development, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Oxa,4.2,Machine Learning Data Scientist,33,47000.0,"Machine learning, Python",Glassdoor est.,OnSite,Oxford,England
ValMIND,4.0,Data Scientist AI/ML,36,60000.0,"Microsoft Windows Server, Rust, Relational databases, Microsoft Office, SQL",Glassdoor est.,OnSite,Cambridge,England
Financial Ombudsman Service,3.4,Data Scientist,19,58000.0,"TensorFlow, Data modelling, Azure, Big data, Spark",Glassdoor est.,OnSite,London,England
Connex One,4.1,Data Scientist (ASR),34,67000.0,"Cloud infrastructure, Kubernetes, Relational databases, Git, Database design",Glassdoor est.,OnSite,Manchester,England
Seopa,4.2,Associate Data Scientist,43,50000.0,"Docker, Machine learning, Software development, Linux, AI",Glassdoor est.,OnSite,Belfast,Northern Ireland
Samsung Electronics,3.5,Data Scientist - 6 Month Contract,31,49500.0,"Jira, TensorFlow, R, SQL, Analysis skills",Glassdoor est.,OnSite,,
Habitat Energy,3.9,Data Engineer/Machine Learning Ops,11,34000.0,"Oracle, Management, R, Microsoft SQL Server, Stata",Employer est.,OnSite,Oxford,England
Intellium AI,2.7,Data Scientist,31,74000.0,"Node.js, Data structures, SQL, Statistical analysis, Machine learning",Glassdoor est.,OnSite,Bristol,England
B&Q,3.6,Data Scientist,38,56000.0,"Data analysis skills, AWS, UI, GitLab",Glassdoor est.,OnSite,Eastleigh,England
Medicines and Healthcare products Regulatory Agency,2.8,CPRD FTC Data Scientist (OR),7,48000.0,"Machine learning, PostgreSQL, Communication skills, Python",Glassdoor est.,OnSite,London,England
Lloyds Banking Group,4.2,Data Scientist,16,70000.0,"SQL, Product development, Communication skills, Python",Employer est.,OnSite,Bristol,England
Bicycle Therapeutics,5.0,Senior Translational Data Scientist,42,70000.0,"Azure, SQL, Machine learning, Cloud computing, Python",Glassdoor est.,OnSite,Cambridge,England
e.surv,4.1,Data Scientist,35,39000.0,"Presentation skills, Organisational skills, APIs, Communication skills, Python",Glassdoor est.,OnSite,Kettering,England
Bumble Inc.,2.9,"Senior Data Scientist, Product Analytics",35,35500.0,"TensorFlow, Power BI, Azure, English, Tableau",Employer est.,OnSite,London,England
Specsavers,3.8,Senior Data Scientist,3,35000.0,"Machine learning, PostgreSQL, Communication skills, Python",Glassdoor est.,OnSite,,
Creative Artists Agency (CAA),4.3,Data Scientist,30,200000.0,"Software deployment, AWS, Maths, Docker, Machine learning",Employer est.,OnSite,London,England
Sentium,4.2,Senior Data Scientist,36,83000.0,"Alteryx, SQL, Machine learning, Cloud computing, Communication skills",Glassdoor est.,Remote,,
Walker Fraser Steele,4.5,Data Scientist,37,37000.0,"TensorFlow, Machine learning",Glassdoor est.,OnSite,Kettering,England
Vitol,3.1,Data Scientist,44,63500.0,"Azure, Big data, Spark, NoSQL, Information security",Glassdoor est.,OnSite,London,England
RAC,3.7,Operations Data Scientist,38,64000.0,"TensorFlow, Image processing, Spark, Statistical analysis, Machine learning",Glassdoor est.,OnSite,Walsall,England
Brit Group Services,3.5,Senior Data Scientist,14,53500.0,"Power BI, Azure, Waterfall, Big data, Spark",Glassdoor est.,OnSite,London,England
DataSpartan Consulting,3.7,DATA SCIENTIST,38,70000.0,"Azure, Data analysis skills, NoSQL, Database design, OOP",Employer est.,OnSite,London,England
Lockheed Martin Corporation,4.2,Data Scientist,37,39500.0,"Tableau, SQL, IT, Data science, Communication skills",Glassdoor est.,OnSite,Gloucester,England
Peel Hunt,4.4,Senior Data Scientist,3,55500.0,"SQL, Predictive analytics, Python",Glassdoor est.,OnSite,London,England
Convatec,4.0,Data Scientist,30,49000.0,"Tableau, SQL, AWS, Market research, Machine learning",Glassdoor est.,OnSite,London,England
Spotify,3.4,"Senior Data Scientist, Parental leave cover (12 months)",11,87500.0,"Azure, ATS, Git, Machine learning, Data science",Employer est.,OnSite,London,England
Recruitment Room,4.1,Data Scientist,43,31500.0,"Hospitality, Power BI, Data analysis skills, Tableau, SQL",Glassdoor est.,OnSite,London,England
MarketCast UK Ltd,3.4,Data Scientist I,34,55500.0,"SQL, AWS, Machine learning, IT, Data science",Glassdoor est.,OnSite,Reading,England
KANTAR,4.4,Data Scientist,35,45500.0,"R, SQL, Product development, Machine learning, Google Search Console",Glassdoor est.,OnSite,London,England
Bannatyne,3.9,Data Analyst,11,50000.0,"Power BI, Azure, Big data, Spark, Tableau",Glassdoor est.,OnSite,Durham,England
Bloom & Wild,4.1,Data Scientist,34,58000.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
Webtures,4.5,Senior Data Scientist,12,73000.0,"R, Tableau, SQL, Product development, Data science",Glassdoor est.,OnSite,London,England
Global 4 Communications Limited,3.8,Data Analyst,44,81500.0,"R, SQL, Statistical analysis, Maths, Machine learning",Employer est.,OnSite,Horsham,England
Datasource,2.8,Data Scientist,42,67500.0,"SAS, Spark, R, Java, SQL",Glassdoor est.,OnSite,Bristol,England
Expedia Partner Solutions,3.8,"Data Scientist II, Product Analytics",31,58000.0,"TensorFlow, Azure, Spark, Google Cloud Platform, SQL",Glassdoor est.,OnSite,London,England
Google,3.5,"Senior Data Scientist, Generative AI, Google Cloud",3,55000.0,"Machine learning, PostgreSQL, Communication skills, Python",Employer est.,OnSite,London,England
Cooper Parry,3.5,Head of Data & Analytics,4,102000.0,"Power BI, R, Git, Tableau, Presentation skills",Glassdoor est.,OnSite,Derby,England
Gamingtec,4.1,Senior Data Scientist,44,85500.0,"Management, Machine learning, Software development, Data science, Python",Glassdoor est.,Remote,,
LSL Property Services,3.7,Data Scientist,40,69000.0,"Java, SQL, Maths, Machine learning, AI",Glassdoor est.,OnSite,Kettering,England
UK Health Security Agency,3.3,Data Scientist,12,67500.0,"Software deployment, AWS, Maths, Docker, Machine learning",Glassdoor est.,OnSite,London,England
Capgemini Engineering,3.5,Experienced Data Scientist/ Software Developer,9,43500.0,"SAS, R, SQL, C++, JavaScript",Glassdoor est.,OnSite,Ashby de la Zouch,England
Founding Teams,4.4,Lead AI / ML / Data Science Engineer - UK,10,52500.0,"TensorFlow, Azure, C#, SQL, UX",Employer est.,Remote,,
Vitol,4.0,Desk Data Scientist (Crude),41,77000.0,"Statistical software, Big data, Data analysis skills, Statistical analysis, Machine learning",Glassdoor est.,OnSite,London,England
HEOR,4.1,Data Scientist,33,74000.0,"Data modelling, SAS, Analysis skills, Maths, Machine learning",Employer est.,OnSite,Cardiff,Wales
Lane Clark & Peacock,3.3,Energy Data Scientist,33,80000.0,"Power BI, Data modelling, Data mining, Microsoft SQL Server, SQL",Employer est.,OnSite,London,England
NatWest,4.1,Senior Data Scientist,36,60000.0,"OOP, C++, C, Usability, REST",Glassdoor est.,OnSite,London,England
Direct Line Group,3.8,Counter Fraud Data Scientist,31,60000.0,Software development,Glassdoor est.,OnSite,Leeds,England
Intec Select,4.0,SENIOR DATA SCIENTIST,42,62000.0,"Data modelling, SAS, Big data, R, NoSQL",Glassdoor est.,OnSite,London,England
Diamond Light Source,3.8,Data Analyst Scientist - Diamond Light Source and Fragment-Screen,8,55000.0,"Azure, R, Data analysis skills, Git, Google Cloud Platform",Employer est.,OnSite,Didcot,England
Geomiq,4.0,Senior Data Scientist,41,63000.0,"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS",Glassdoor est.,OnSite,London,England
BAE Systems,2.6,Data Scientist - Gloucester - National Security,2,85500.0,"MATLAB, Data mining, SAS, R, Apache Hive",Glassdoor est.,OnSite,Gloucester,England
Futurice GmbH,3.8,Data & AI Specialist,13,67500.0,"Power BI, Microsoft Excel, Data analysis skills, Analysis skills, Project management",Glassdoor est.,OnSite,London,England
Innovative Technology Ltd,4.2,Data Scientist,31,58500.0,"Machine learning, REST, Natural language processing, APIs, Communication skills",Glassdoor est.,OnSite,Oldham,England
managementsolutions,4.2,DATA SCIENCE CONSULTANT LONDON,40,71000.0,"TensorFlow, Azure, Git, SQL, Analysis skills",Glassdoor est.,OnSite,London,England
OneAdvanced,3.7,Data Scientist,41,49000.0,"Data analysis skills, Git, SQL, Database design, AWS",Glassdoor est.,OnSite,Birmingham,England
Global Dimensions,4.1,Data Scientist,42,38500.0,"Spark, English, SQL, Machine learning, Software development",Glassdoor est.,OnSite,Molesworth,England
Chubb,4.2,"Data Scientist, Consumer Lines- Insurance",39,55000.0,"Power BI, R, Data analysis skills, Tableau, SQL",Employer est.,OnSite,London,England
Insilico Medicine,4.5,Senior Data Scientist (UAE),32,50000.0,"English, SQL, Machine learning, Python",Glassdoor est.,Remote,,
Booking.com,3.8,Machine Learning Scientist II,13,77500.0,"Underwriting, R, Microsoft Office, OOP, Docker",Employer est.,OnSite,Manchester,England
TW,3.3,Lead Data Analyst,41,97000.0,"Azure, Management, R, Microsoft SQL Server, NoSQL",Glassdoor est.,OnSite,Birmingham,England
DataCamp,3.9,Data Science Content Developer,39,49000.0,"Data modelling, SQL, OOP, Product management, Data warehouse",Glassdoor est.,OnSite,London,England
Chubb,3.8,Data Scientist,44,34500.0,"Cloud computing, Python",Glassdoor est.,OnSite,London,England
Public Health Wales,2.9,Principal Public Health Data Scientist,17,137000.0,"TensorFlow, Software deployment, OOP, Maths, Machine learning",Glassdoor est.,OnSite,Cardiff,Wales
Meta,3.2,"Data Engineer, Analytics",37,59000.0,"Power BI, Microsoft Excel, English, Bloomberg, Tableau",Glassdoor est.,OnSite,London,England
Pythia Sports,3.4,Data Scientist - Cricket,37,40000.0,"Machine learning, AI",Employer est.,OnSite,London,England
C3 AI,4.1,Data Scientist/Senior Data Scientist - Generative AI,3,73500.0,"SAS, Software deployment, Spark, R, SQL",Glassdoor est.,OnSite,London,England
Bloomberg,3.8,BloombergNEF Quant Modeling Data Scientist,6,104500.0,"Data mining, Business intelligence, MongoDB, Tableau, AWS",Glassdoor est.,OnSite,London,England
PGSM Consulting,3.2,AI Scientist - Machine Learning,42,102000.0,"Azure, Spark, Google Cloud Platform, Statistical analysis, AWS",Glassdoor est.,OnSite,Reading,England
Aviva,3.5,Lead Data Scientist,30,24960.0,"Cloud infrastructure, Machine learning, Deep learning, Agile, Data science",Employer est.,OnSite,Norwich,England
Sensor Tower,3.7,Senior Data Scientist - Ad Intelligence,38,61500.0,"Statistics, Tableau, Scripting, Python",Glassdoor est.,OnSite,London,England
VIVID Housing,4.0,Senior Data Scientist,9,32500.0,"TensorFlow, Cloud infrastructure, Google Cloud Platform, AWS, Analysis skills",Employer est.,OnSite,Basingstoke,England
Coventry Building Society,2.8,Principal Data Scientist,39,34000.0,"Azure, Business intelligence, Big data, Spark, Google Cloud Platform",Employer est.,OnSite,Coventry,England
Sotheby's,4.2,Senior Data Scientist,35,67000.0,"Machine learning, Deep learning, AI, Leadership",Glassdoor est.,OnSite,London,England
Choreograph,4.0,Data Scientist,37,73000.0,"Big data, Google Cloud Platform, SQL, Linux, Data science",Glassdoor est.,OnSite,London,England
Mastercard,3.4,"Director, Applied Data Science",38,67000.0,"MATLAB, R, Cloud computing, Data science, Python",Employer est.,OnSite,London,England
Yorkshire Building Society,4.3,"Data Intelligence Partner - AI, ML and Analytics",33,30000.0,"LabView, MATLAB, React, Visual Studio, Git",Employer est.,OnSite,Leeds,England
Sky,4.2,Senior Data Scientist,26,92500.0,"Microsoft SQL Server, Bloomberg, SQL, Maths, PostgreSQL",Glassdoor est.,OnSite,London,England
Pythia Sports,3.7,Data Scientist - Bayesian,41,76000.0,"TensorFlow, Statistics, Spark, Machine learning, Scala",Glassdoor est.,OnSite,London,England
Faculty,4.5,Data Scientist - Sonar Systems,31,110500.0,"Power BI, Azure, Business intelligence, Big data, Data analysis skills",Glassdoor est.,OnSite,London,England
Hudson River Trading,3.0,Data Production Engineer,44,61000.0,"Data modelling, SAS, Big data, R, NoSQL",Glassdoor est.,OnSite,London,England
Expedia Group,3.4,Machine Learning Scientist III (Meta bidding),2,63500.0,"TensorFlow, MATLAB, Machine learning, Data science, Python",Glassdoor est.,OnSite,London,England
InPost UK,3.8,Big Data Analyst,9,70500.0,"Machine learning, Data science, Python",Glassdoor est.,OnSite,London,England
BAE Systems,4.2,Data Scientist – Gloucester – National Security,33,85000.0,"Power BI, Azure, Data mining, Management, Spark",Employer est.,OnSite,Gloucester,England
CGI,3.4,Data Scientist (DV Security Clearance),11,69500.0,"Data modelling, Azure, Maths, Presentation skills, Data science",Glassdoor est.,OnSite,Gloucester,England
Datasource,4.1,Data Science Consultant,42,54500.0,"Kubernetes, Relational databases, SQL, AWS, Maths",Glassdoor est.,OnSite,Manchester,England
Causeway Technologies,3.9,Lead Data and AI Scientist,44,56000.0,"SQL, Data science, Communication skills, Python",Glassdoor est.,OnSite,Middlesbrough,England
The Rank Group,3.9,Senior Data Scientist,36,94500.0,"Microsoft Excel, R, Communication skills, Python",Employer est.,OnSite,London,England
Propel Together,3.8,Senior Data Scientist – NLP & MLOps,31,40500.0,"French, Go, NoSQL, MongoDB, SQL",Glassdoor est.,OnSite,London,England
Monzo,4.1,"Senior Data Scientist, CRM",37,48000.0,"SQL, Driving, Python",Glassdoor est.,OnSite,London,England
FM Conway,3.8,Health and Safety Data Analyst,44,74500.0,"TensorFlow, Spark, SQL, Maths, Machine learning",Glassdoor est.,OnSite,Sevenoaks,England
